Date,Site,Quadrat,Species,% Cover,"% Bare Ground
7/20/2016,Bowman,1,Field bindweed,3,0,Ground cherry,Queen Anne's lace
7/20/2016,Bowman,2,No blooms,,0,,White sweet clover
7/20/2016,Bowman,3,No blooms,,0,,Alfalfa
7/20/2016,Bowman,4,No blooms,,0,,Hoary vervain
7/20/2016,Bowman,5,No blooms,,0,,Birdsfoot trefoil
7/20/2016,Bowman,6,No blooms,,0,,Daisy fleabane
7/20/2016,Bowman,7,No blooms,,0,,Carolina horsenettle
7/20/2016,Bowman,8,No blooms,,0,,
7/20/2016,Bowman,9,No blooms,,0,,
7/20/2016,Bowman,10,No blooms,,0,,
7/21/2016,Kaldenberg,1,Queen Anne's lace,15,3,American black elderberry,Flower of an hour
7/21/2016,Kaldenberg,2,Black-eyed Susan,20,5,White sweet clover,Pennsylvania smartweed
7/21/2016,Kaldenberg,2,Field bindweed,5,5,Red clover,Dandelion
7/21/2016,Kaldenberg,3,Field bindweed,3,30,White clover,Alfalfa
7/21/2016,Kaldenberg,4,Field bindweed,10,0,Daisy fleabane,Ground cherry
7/21/2016,Kaldenberg,5,White sweet clover,5,0,Yellow sweet clover,Common daylily
7/21/2016,Kaldenberg,5,Field bindweed,5,0,,Birdsfoot trefoil
7/21/2016,Kaldenberg,6,Whorled milkweed,3,0,,
7/21/2016,Kaldenberg,6,Queen Anne's lace,3,0,,
7/21/2016,Kaldenberg,6,Gray-headed coneflower,5,0,,
7/21/2016,Kaldenberg,6,Field bindweed,5,0,,
7/21/2016,Kaldenberg,7,Black-eyed Susan,6,3,,
7/21/2016,Kaldenberg,7,Field bindweed,5,3,,
7/21/2016,Kaldenberg,8,Field bindweed,3,0,,
7/21/2016,Kaldenberg,8,Black-eyed Susan,3,0,,
7/21/2016,Kaldenberg,9,Gray-headed coneflower,20,5,,
7/21/2016,Kaldenberg,9,Queen Anne's lace,5,5,,
7/21/2016,Kaldenberg,9,Field bindweed,3,5,,
7/21/2016,Kaldenberg,10,Queen Anne's lace,15,10,,
7/21/2016,Kaldenberg,10,Black-eyed Susan,10,10,,
7/22/2016,McClellan,1,No blooms,,0,Red clover (dead),White clover
7/22/2016,McClellan,2,No blooms,,0,Ground cherry,Alfalfa
7/22/2016,McClellan,3,No blooms,,0,Canada thistle,Queen Anne's lace
7/22/2016,McClellan,4,No blooms,,0,,Field bindweed
7/22/2016,McClellan,5,No blooms,,3,,Hoary vervain
7/22/2016,McClellan,6,No blooms,,3,,Daisy fleabane
7/22/2016,McClellan,7,No blooms,,5,,
7/22/2016,McClellan,8,No blooms,,3,,
7/22/2016,McClellan,9,No blooms,,0,,
7/22/2016,McClellan,10,Carolina horsenettle,10,0,,
7/25/2016,Sloan,1,Canada thistle,10,0,White sweet clover,
7/25/2016,Sloan,2,Purple prairie clover,3,0,Queen Anne's lace,
7/25/2016,Sloan,3,No blooms,,0,Common daisy,
7/25/2016,Sloan,4,No blooms,,0,Bee balm,
7/25/2016,Sloan,5,Hoary vervain,3,0,Showy tick trefoil,
7/25/2016,Sloan,6,Hoary vervain,10,0,Daisy fleabane,
7/25/2016,Sloan,7,Velvet leaf,10,35,Red clover,
7/25/2016,Sloan,7,Gray-headed coneflower,3,35,,
7/25/2016,Sloan,8,No blooms,,0,,
7/25/2016,Sloan,9,Black-eyed Susan,6,0,,
7/25/2016,Sloan,10,Hoary vervain,5,0,,
7/25/2016,Sloan,10,Velvet leaf,3,0,,
7/26/2016,Sheller,1,Common milkweed,3,3,Alfalfa,
7/26/2016,Sheller,1,Field bindweed,10,3,,
7/26/2016,Sheller,1,Ground cherry,10,3,,
7/26/2016,Sheller,2,Ground cherry,30,0,,
7/26/2016,Sheller,2,Field bindweed,3,0,,
7/26/2016,Sheller,2,Common milkweed,6,0,,
7/26/2016,Sheller,3,Field bindweed,5,3,,
7/26/2016,Sheller,4,Common milkweed,3,0,,
7/26/2016,Sheller,5,No blooms,,0,,
7/26/2016,Sheller,6,Common milkweed,3,2,,
7/26/2016,Sheller,7,No blooms,,0,,
7/26/2016,Sheller,8,No blooms,,3,,
7/26/2016,Sheller,9,No blooms,,0,,
7/26/2016,Sheller,10,No blooms,,5,,
7/27/2016,Cretsinger,1,Queen Anne's lace,15,15,White clover,
7/27/2016,Cretsinger,1,Canada thistle,10,15,Red clover,
7/27/2016,Cretsinger,2,Queen Anne's lace,10,10,White sweet clover,
7/27/2016,Cretsinger,2,White campion,15,10,Yellow sweet clover,
7/27/2016,Cretsinger,3,Canada goldenrod,40,50,Oxeye sunflower,
7/27/2016,Cretsinger,3,Canada thistle,20,50,Ground cherry,
7/27/2016,Cretsinger,4,Gray-headed coneflower,5,40,Purple prairie clover,
7/27/2016,Cretsinger,4,Canada thistle,15,40,Daisy fleabane,
7/27/2016,Cretsinger,4,Sawtooth sunflower,25,40,New England aster,
7/27/2016,Cretsinger,4,Canada goldenrod,15,40,,
7/27/2016,Cretsinger,5,Canada thistle,10,20,,
7/27/2016,Cretsinger,5,Cup plant,3,20,,
7/27/2016,Cretsinger,5,Canada goldenrod,5,20,,
7/27/2016,Cretsinger,6,Canada goldenrod,3,5,,
7/27/2016,Cretsinger,6,Queen Anne's lace,15,5,,
7/27/2016,Cretsinger,6,Ground cherry,3,5,,
7/27/2016,Cretsinger,6,Sawtooth sunflower,15,5,,
7/27/2016,Cretsinger,6,Canada thistle,15,5,,
7/27/2016,Cretsinger,6,Rattlesnake master,3,5,,
7/27/2016,Cretsinger,7,Canada thistle,20,5,,
7/27/2016,Cretsinger,7,Cup plant,3,5,,
7/27/2016,Cretsinger,7,Queen Anne's lace,15,5,,
7/27/2016,Cretsinger,7,Gray-headed coneflower,3,5,,
7/27/2016,Cretsinger,7,Black-eyed Susan,3,5,,
7/27/2016,Cretsinger,8,Bee balm,10,20,,
7/27/2016,Cretsinger,8,Sawtooth sunflower,30,20,,
7/27/2016,Cretsinger,8,Canada thistle,5,20,,
7/27/2016,Cretsinger,8,Queen Anne's lace,3,20,,
7/27/2016,Cretsinger,9,Queen Anne's lace,5,3,,
7/27/2016,Cretsinger,9,Black-eyed Susan,3,3,,
7/27/2016,Cretsinger,9,Canada thistle,3,3,,
7/27/2016,Cretsinger,10,Queen Anne's lace,10,5,,
7/27/2016,Cretsinger,10,Hoary vervain,3,5,,
7/27/2016,Cretsinger,10,Gray-headed coneflower,5,5,,
7/27/2016,Cretsinger,10,White campion,5,5,,
7/27/2016,Cretsinger,10,Black-eyed Susan,5,5,,
7/27/2016,Peckumn,1,Gray-headed coneflower,20,10,Black eyed Susan,Birdsfoot trefoil
7/27/2016,Peckumn,1,Daisy fleabane,3,10,Cup plant,
7/27/2016,Peckumn,1,Dandelion,3,10,Bee balm,
7/27/2016,Peckumn,2,Carolina horsenettle,10,15,White clover,
7/27/2016,Peckumn,2,Ground cherry,3,15,Prairie ironweed,
7/27/2016,Peckumn,3,Gray-headed coneflower,15,0,Alfalfa,
7/27/2016,Peckumn,3,Sawtooth sunflower,3,0,,
7/27/2016,Peckumn,3,Ground cherry,3,0,,
7/27/2016,Peckumn,3,White campion,15,0,,
7/27/2016,Peckumn,4,Sawtooth sunflower,3,0,,
7/27/2016,Peckumn,4,Canada thistle,5,0,,
7/27/2016,Peckumn,5,Daisy fleabane,3,15,,
7/27/2016,Peckumn,5,White campion,6,15,,
7/27/2016,Peckumn,5,Ashy sunflower,20,15,,
7/27/2016,Peckumn,5,Red clover,3,15,,
7/27/2016,Peckumn,5,Dandelion,25,15,,
7/27/2016,Peckumn,5,Yellow sweet clover,2,15,,
7/27/2016,Peckumn,6,Carolina horsenettle,6,0,,
7/27/2016,Peckumn,6,Gray-headed coneflower,10,0,,
7/27/2016,Peckumn,6,Sawtooth sunflower,35,0,,
7/27/2016,Peckumn,6,Dandelion,3,0,,
7/27/2016,Peckumn,7,Ashy sunflower,30,5,,
7/27/2016,Peckumn,7,Sawtooth sunflower,3,5,,
7/27/2016,Peckumn,8,Gray-headed coneflower,30,0,,
7/27/2016,Peckumn,8,Purple prairie clover,10,0,,
7/27/2016,Peckumn,8,Compass plant,20,0,,
7/27/2016,Peckumn,8,Carolina horsenettle,10,0,,
7/27/2016,Peckumn,9,White campion,5,30,,
7/27/2016,Peckumn,9,Dandelion,5,30,,
7/27/2016,Peckumn,9,Canada thistle,3,30,,
7/27/2016,Peckumn,10,Carolina horsenettle,15,5,,
7/27/2016,Peckumn,10,Dandelion,10,5,,
7/27/2016,Peckumn,10,Canada thistle,15,5,,
8/5/2016,Cretsinger,1,Canada thistle,10,10,Black eyed Susan,Common mullein
8/5/2016,Cretsinger,1,Queen Anne's lace,10,10,Rattlesnake master,Carolina horsenettle
8/5/2016,Cretsinger,2,No blooms,,5,Hoary vervain,Ground cherry
8/5/2016,Cretsinger,3,Canada thistle,20,15,Purple prairie clover,Chickory
8/5/2016,Cretsinger,3,Gray-headed coneflower,3,15,White sweet clover,Field bindweed
8/5/2016,Cretsinger,4,Canada thistle,10,25,White clover,Ivyleaf morningglory
8/5/2016,Cretsinger,4,Canada goldenrod,50,25,Red clover,Evening primrose
8/5/2016,Cretsinger,4,Dodder,40,25,Daisy fleabane,Buffalobur
8/5/2016,Cretsinger,5,Gray-headed coneflower,3,25,Prickly lettuce,Prairie blazing star
8/5/2016,Cretsinger,5,Queen Anne's lace,10,25,Alfalfa,
8/5/2016,Cretsinger,5,Canada goldenrod,10,25,Bee balm,
8/5/2016,Cretsinger,5,Canada thistle,15,25,Great blue lobelia,
8/5/2016,Cretsinger,6,Canada thistle,15,0,,
8/5/2016,Cretsinger,7,Canada goldenrod,20,5,,
8/5/2016,Cretsinger,7,Prickly lettuce,3,5,,
8/5/2016,Cretsinger,7,Canada thistle,3,5,,
8/5/2016,Cretsinger,8,Canada thistle,15,5,,
8/5/2016,Cretsinger,8,Queen Anne's lace,10,5,,
8/5/2016,Cretsinger,8,Canada goldenrod,15,5,,
8/5/2016,Cretsinger,9,Queen Anne's lace,15,3,,
8/5/2016,Cretsinger,9,Canada goldenrod,10,3,,
8/5/2016,Cretsinger,9,Canada thistle,10,3,,
8/5/2016,Cretsinger,9,Cup plant,3,3,,
8/5/2016,Cretsinger,10,Queen Anne's lace,30,0,,
8/5/2016,Cretsinger,10,Canada thistle,5,0,,
8/14/2016,Plunkett,1,Queen Anne's lace,25,0,Evening primrose,Oxeye sunflower
8/14/2016,Plunkett,1,Field bindweed,30,0,Ground cherry,Velvet leaf
8/14/2016,Plunkett,1,Red clover,25,0,Bee balm,Crown vetch
8/14/2016,Plunkett,2,Canada goldenrod,35,0,,Soapwort
8/14/2016,Plunkett,2,Red clover,15,0,,White clover
8/14/2016,Plunkett,2,Field bindweed,25,0,,
8/14/2016,Plunkett,3,Red clover,10,5,,
8/14/2016,Plunkett,3,Field bindweed,10,5,,
8/14/2016,Plunkett,4,Bull thistle,6,0,,
8/14/2016,Plunkett,4,Red clover,25,0,,
8/14/2016,Plunkett,4,Field bindweed,25,0,,
8/14/2016,Plunkett,5,Canada goldenrod,75,3,,
8/14/2016,Plunkett,5,Red clover,10,3,,
8/14/2016,Plunkett,5,Field bindweed,5,3,,
8/14/2016,Plunkett,6,Field bindweed,10,0,,
8/14/2016,Plunkett,6,Queen Anne's lace,10,0,,
8/14/2016,Plunkett,6,Canada goldenrod,20,0,,
8/14/2016,Plunkett,6,Birdsfoot trefoil,55,0,,
8/14/2016,Plunkett,7,Bull thistle,10,5,,
8/14/2016,Plunkett,7,Canada goldenrod,35,5,,
8/14/2016,Plunkett,7,Dandelion,3,5,,
8/14/2016,Plunkett,7,Red clover,10,5,,
8/14/2016,Plunkett,7,Field bindweed,20,5,,
8/14/2016,Plunkett,8,Bull thistle,5,10,,
8/14/2016,Plunkett,8,Birdsfoot trefoil,30,10,,
8/14/2016,Plunkett,8,Field bindweed,5,10,,
8/14/2016,Plunkett,9,Canada goldenrod,30,0,,
8/14/2016,Plunkett,9,Red clover,10,0,,
8/14/2016,Plunkett,9,Bull thistle,3,0,,
8/14/2016,Plunkett,9,Daisy fleabane,3,0,,
8/14/2016,Plunkett,10,Canada goldenrod,55,0,,
8/14/2016,Plunkett,10,Carolina horsenettle,3,0,,
8/14/2016,Plunkett,10,Red clover,10,0,,
8/15/2016,Bowman,1,No blooms,,0,Ground cherry,Alfalfa
8/15/2016,Bowman,2,Field bindweed,5,0,Horseweed,Canada goldenrod
8/15/2016,Bowman,3,No blooms,,0,,Queen Anne's lace
8/15/2016,Bowman,4,No blooms,,0,,Flower of an hour
8/15/2016,Bowman,5,No blooms,,0,,
8/15/2016,Bowman,6,No blooms,,0,,
8/15/2016,Bowman,7,No blooms,,0,,
8/15/2016,Bowman,8,No blooms,,0,,
8/15/2016,Bowman,9,No blooms,,0,,
8/15/2016,Bowman,10,No blooms,,0,,
8/16/2016,Kaldenberg,1,Queen Anne's lace,10,0,Canada goldenrod,Birdsfoot trefoil
8/16/2016,Kaldenberg,2,Queen Anne's lace,10,10,Velvet leaf,Daisy fleabane
8/16/2016,Kaldenberg,2,Field bindweed,5,10,Prickly lettuce,
8/16/2016,Kaldenberg,2,White clover,3,10,,
8/16/2016,Kaldenberg,3,Field bindweed,5,0,,
8/16/2016,Kaldenberg,4,Field bindweed,5,0,,
8/16/2016,Kaldenberg,4,White clover,5,0,,
8/16/2016,Kaldenberg,5,Queen Anne's lace,3,0,,
8/16/2016,Kaldenberg,5,Gray-headed coneflower,10,0,,
8/16/2016,Kaldenberg,6,White clover,10,30,,
8/16/2016,Kaldenberg,6,Field bindweed,10,30,,
8/16/2016,Kaldenberg,6,Queen Anne's lace,15,30,,
8/16/2016,Kaldenberg,7,Field bindweed,15,0,,
8/16/2016,Kaldenberg,7,Gray-headed coneflower,3,0,,
8/16/2016,Kaldenberg,8,Gray-headed coneflower,35,0,,
8/16/2016,Kaldenberg,9,Gray-headed coneflower,3,0,,
8/16/2016,Kaldenberg,9,Field bindweed,3,0,,
8/16/2016,Kaldenberg,10,Queen Anne's lace,10,0,,
8/16/2016,Kaldenberg,10,Partridge pea,3,0,,
8/16/2016,Kaldenberg,10,Red clover,20,0,,
8/16/2016,McClellan,1,No blooms,,0,Ground cherry,Red clover
8/16/2016,McClellan,2,No blooms,,10,,Bull thistle
8/16/2016,McClellan,3,No blooms,,0,,Dandelion
8/16/2016,McClellan,4,No blooms,,3,,
8/16/2016,McClellan,5,No blooms,,0,,
8/16/2016,McClellan,6,No blooms,,0,,
8/16/2016,McClellan,7,No blooms,,3,,
8/16/2016,McClellan,8,Carolina horsenettle,10,0,,
8/16/2016,McClellan,9,No blooms,,0,,
8/16/2016,McClellan,10,No blooms,,0,,
8/17/2016,Sloan,1,Gray-headed coneflower,10,3,Velvet leaf,Red clover
8/17/2016,Sloan,1,Black-eyed Susan,3,3,Common daisy,Common mullein
8/17/2016,Sloan,2,Stiff goldenrod,3,5,Queen Anne's lace,White clover
8/17/2016,Sloan,3,Dandelion,10,0,Showy tick trefoil,Mouse ears
8/17/2016,Sloan,3,Hoary vervain,5,0,Bee balm,Field bindweed
8/17/2016,Sloan,4,Stiff goldenrod,25,15,Prairie fleabane,
8/17/2016,Sloan,4,Canada goldenrod,15,15,Prickly lettuce,
8/17/2016,Sloan,4,Rattlesnake master,3,15,,
8/17/2016,Sloan,4,Oxeye sunflower,3,15,,
8/17/2016,Sloan,5,Hoary vervain,3,0,,
8/17/2016,Sloan,6,Stiff goldenrod,10,15,,
8/17/2016,Sloan,7,No blooms,,0,,
8/17/2016,Sloan,8,Black-eyed Susan,5,0,,
8/17/2016,Sloan,9,Stiff goldenrod,3,0,,
8/17/2016,Sloan,10,Hoary vervain,3,0,,
8/17/2016,Sloan,10,Dandelion,3,0,,
8/18/2016,Sheller,1,Ground cherry,15,5,Canada goldenrod,Wild cucumber
8/18/2016,Sheller,1,Common milkweed,3,5,Alfalfa,Pennsylvania smartweed
8/18/2016,Sheller,1,Field bindweed,3,5,,
8/18/2016,Sheller,2,Field bindweed,15,3,,
8/18/2016,Sheller,2,Common milkweed,3,3,,
8/18/2016,Sheller,2,Dandelion,5,3,,
8/18/2016,Sheller,3,Common milkweed,3,5,,
8/18/2016,Sheller,4,Common milkweed,10,0,,
8/18/2016,Sheller,5,No blooms,,0,,
8/18/2016,Sheller,6,Dandelion,3,3,,
8/18/2016,Sheller,7,Ground cherry,30,5,,
8/18/2016,Sheller,8,No blooms,,3,,
8/18/2016,Sheller,9,No blooms,,0,,
8/18/2016,Sheller,10,No blooms,,0,,
8/22/2016,Cretsinger,1,Stiff goldenrod,20,10,Bull thistle,Field bindweed
8/22/2016,Cretsinger,1,Cup plant,3,10,Daisy fleabane,Chickory
8/22/2016,Cretsinger,1,Queen Anne's lace,5,10,New England aster,White clover
8/22/2016,Cretsinger,1,Sawtooth sunflower,25,10,Rattlesnake master,
8/22/2016,Cretsinger,2,Sawtooth sunflower,25,5,Purple prairie clover,
8/22/2016,Cretsinger,2,Gray-headed coneflower,5,5,Yellow sweet clover,
8/22/2016,Cretsinger,2,Queen Anne's lace,10,5,White sweet clover,
8/22/2016,Cretsinger,3,Sawtooth sunflower,15,3,Biennial guara,
8/22/2016,Cretsinger,3,Stiff goldenrod,10,3,,
8/22/2016,Cretsinger,3,Queen Anne's lace,5,3,,
8/22/2016,Cretsinger,3,Gray-headed coneflower,6,3,,
8/22/2016,Cretsinger,4,Queen Anne's lace,10,20,,
8/22/2016,Cretsinger,4,Ground cherry,3,20,,
8/22/2016,Cretsinger,5,Canada goldenrod,80,0,,
8/22/2016,Cretsinger,5,Dodder,80,0,,
8/22/2016,Cretsinger,5,Oxeye sunflower,15,0,,
8/22/2016,Cretsinger,6,Canada goldenrod,20,5,,
8/22/2016,Cretsinger,6,Queen Anne's lace,3,5,,
8/22/2016,Cretsinger,6,Canada thistle,15,5,,
8/22/2016,Cretsinger,7,Stiff goldenrod,15,0,,
8/22/2016,Cretsinger,7,Queen Anne's lace,10,0,,
8/22/2016,Cretsinger,7,Gray-headed coneflower,3,0,,
8/22/2016,Cretsinger,7,Dandelion,5,0,,
8/22/2016,Cretsinger,7,Canada thistle,10,0,,
8/22/2016,Cretsinger,8,Canada goldenrod,50,15,,
8/22/2016,Cretsinger,8,Sawtooth sunflower,5,15,,
8/22/2016,Cretsinger,8,Canada thistle,15,15,,
8/22/2016,Cretsinger,9,Canada goldenrod,5,0,,
8/22/2016,Cretsinger,9,Stiff goldenrod,20,0,,
8/22/2016,Cretsinger,9,Canada thistle,5,0,,
8/22/2016,Cretsinger,9,Queen Anne's lace,5,0,,
8/22/2016,Cretsinger,9,Gray-headed coneflower,3,0,,
8/22/2016,Cretsinger,10,Canada goldenrod,50,5,,
8/22/2016,Cretsinger,10,Queen Anne's lace,10,5,,
8/22/2016,Cretsinger,10,Dandelion,3,5,,
8/31/2016,Peckumn,1,Ground cherry,20,0,Bull thistle,Common mullein
8/31/2016,Peckumn,1,Canada goldenrod,5,0,Hoary vervain,White clover
8/31/2016,Peckumn,1,Oxeye sunflower,3,0,Prickly lettuce,
8/31/2016,Peckumn,2,Oxeye sunflower,15,0,Stiff goldenrod,
8/31/2016,Peckumn,3,Oxeye sunflower,15,5,Gray-headed coneflower,
8/31/2016,Peckumn,3,Ground cherry,10,5,,
8/31/2016,Peckumn,4,Oxeye sunflower,25,0,,
8/31/2016,Peckumn,5,Carolina horsenettle,5,0,,
8/31/2016,Peckumn,6,Canada goldenrod,60,3,,
8/31/2016,Peckumn,6,Ground cherry,3,3,,
8/31/2016,Peckumn,7,Ground cherry,50,10,,
8/31/2016,Peckumn,8,Canada goldenrod,60,3,,
8/31/2016,Peckumn,9,Ground cherry,5,0,,
8/31/2016,Peckumn,9,Carolina horsenettle,5,0,,
8/31/2016,Peckumn,10,No blooms,,0,,
